24.889, 0.0389, IT, 32543.999999999996, ^{58m}Co, None
24.9, 0.002, a, 79200.0, ^{228}Pa, None
24.97, 0.26, e+b^+, 5976.0, ^{205}Po, None
25.0, 3.0, e+b^+, 222.0, ^{127m}La, None
25.0, 3.0, e+b^+, 222.0, ^{127m}La, None
25.1, 0.03, b^-, 80.0, ^{109}Rh, None
25.1, 0.11, b^-, 684.0, ^{152}Nd, None
25.1, 30.0, e+b^+, 2400.0, ^{120}Xe, None
25.21, 0.137, b^-, 45000.0, ^{200}Pt, None
25.271, 14.3, IT, 253238400.00000003, ^{119m}Sn, None
25.318, 0.00111, a, 5020531200000.0, ^{233}U, None
25.39, 0.008, a, 231474240000.0, ^{229}Th, None
25.48, 0.0036, e+b^+, 3330.0, ^{105}Cd, None
25.48, 0.0042, IT, 433.8, ^{105m}Ag, None
25.5, 0.15, e, 8244.0, ^{158}Er, None
25.51, 0.117, a, 1033119360000.0, ^{231}Pa, None
25.52, 0.18, e+b^+, 37800.0, ^{187}Ir, None
25.64, 0.52, b^-, 1338.0, ^{155}Sm, None
25.646, 0.00041, a, 342230400.0, ^{235}Np, None
25.646, 12.0, e, 3628800.0, ^{231}U, None
25.646, 14.5, b^-, 91872.0, ^{231}Th, None
25.6515, 23.2, b^-, 5944320.0, ^{161}Tb, None
25.6515, 27.0, e, 8928.0, ^{161}Ho, None
25.7, 0.14, e+b^+, 11304.0, ^{173}Ta, None
25.71, 0.0131, IT, 2388.0, ^{73m}Se, None
25.71, 0.97, b^-, 102240.0, ^{151}Pm, None
25.717, 0.0019, b^-, 87480.0, ^{189}Re, None
25.717, 0.024, e, 11404800.0, ^{189}Ir, None
25.83, 0.045, e+b^+, 1050.0, ^{167}Yb, None
25.98, 0.0076, e+b^+, 3090.0, ^{167}Lu, None
25.981, 0.003, IT, 1212.0, ^{124m2}Sb, None
26.0, 0.00164, a, 8640000.0, ^{225}Ac, None
26.0, 0.00164, a, 8640000.0, ^{225}Ac, None
26.04, 0.034, e+b^+, 3480.0, ^{183}Ir, None
26.05, 5.4, e+b^+, 38.6, ^{157}Yb, None
26.0867, 0.0033, IT, 251.45999999999998, ^{122m}Sb, None
26.1, 0.025, IT, 21.6, ^{185m}Hg, None
26.2, 43.0, e+b^+, 612.0, ^{131}Ce, None
26.22, 0.00137, e+b^+, 13227840.0, ^{205}Bi, None
26.23, 0.05, e+b^+, 3090.0, ^{167}Lu, None
26.3, 0.0001, IT, 4320.0, ^{190m}Ir, None
26.3, 0.0072, a, 79200.0, ^{228}Pa, None
26.34, 0.0086, e, 262483.2, ^{201}Tl, None
26.3448, 0.221, e, 39052800.0, ^{237}Pu, None
26.3448, 2.4, a, 13629859200.0, ^{241}Am, None
26.3448, 2.43, b^-, 5832000.0, ^{237}U, None
26.4, 0.15, e+b^+, 690.0, ^{74}Kr, None
26.533, 0.316, b^-, 150146049.6, ^{155}Eu, None
26.533, 0.394, e, 4596480.0, ^{155}Tb, None
26.55, 0.54, b^-, 91872.0, ^{231}Th, None
26.6043, 44.6, b^-, 356.40000000000003, ^{56}Cr, None
26.65, 0.217, e+b^+, 12636.0, ^{132}Ce, None
26.9, 0.013, IT, 0.6, ^{194m}Au, None
26.9, 2.48, b^-, 2.1, ^{119}Ag, None
26.9, 32.0, e+b^+, 223.8, ^{154}Er, None
27.137, 0.774, e+b^+, 7119360.0, ^{171}Lu, None
27.268, 0.066, b^-, 1308.0, ^{223}Fr, None
27.3, 4.5, IT, 85.0, ^{145m}Gd, None
27.36, 10.3, a, 1033119360000.0, ^{231}Pa, None
27.36, 16.0, b^-, 2532.0, ^{227}Ra, None
27.43, 0.039, b^-, 45000.0, ^{200}Pt, None
27.4815, 0.9, IT, 2778.0, ^{154m}Eu, None
27.5, 0.035, a, 231474240000.0, ^{229}Th, None
27.513, 1.94, b^-, 10224.0, ^{88}Kr, None
27.549, 0.63, e, 79560.0, ^{182}Os, None
27.56, 1.29, e+b^+, 438.0, ^{103}Cd, None
27.58, 3.5, b^-, 9365760.0, ^{246}Pu, None
27.67, 0.211, e+b^+, 3330.0, ^{105}Cd, None
27.8, 0.23, b^-, 13680.0, ^{195m}Ir, None
27.81, 0.0279, b^-, 29030400.0, ^{129m}Te, None
27.81, 16.3, b^-, 4176.0, ^{129}Te, None
27.93, 0.022, IT, 0.03185, ^{194m}Ir, None
28.0, 0.036, e+b^+, 330.0, ^{102}Cd, None
28.0, 0.6, a, 0.79, ^{224}Pa, None
28.0, 0.7, b^-, 37800.0, ^{245}Pu, None
28.0, 3.5, b^-, 1.09, ^{108}Mo, None
28.0, 0.036, e+b^+, 330.0, ^{102}Cd, None
28.0, 0.6, a, 0.79, ^{224}Pa, None
28.0, 0.7, b^-, 37800.0, ^{245}Pu, None
28.0, 3.5, b^-, 1.09, ^{108}Mo, None
28.242, 1.13, b^-, 293760.0, ^{166}Dy, None
28.26, 0.028, b^-, 10224.0, ^{88}Kr, None
28.3, 0.002, a, 79200.0, ^{228}Pa, None
28.309, 3.4, b^-, 315.0, ^{153}Pm, None
28.375, 0.0013, e+b^+, 2172.0, ^{233}Np, None
28.375, 0.11, b^-, 23299488.0, ^{233}Pa, None
28.38, 0.2, e+b^+, 57636.00000000001, ^{170}Hf, None
28.4, 1.7, b^-, 2.1, ^{99}Zr, None
28.5, 0.93, b^-, 684.0, ^{152}Nd, None
28.5, 37.0, e+b^+, 61.0, ^{117}Xe, None
28.6, 0.0005, IT, 5.34, ^{117m}Ag, None
28.7, 0.018, e, 8244.0, ^{158}Er, None
28.7, 0.34, b^-, 25.9, ^{154}Nd, None
28.701, 0.0365, b^-, 5944320.0, ^{161}Tb, None
28.8, 0.0152, a, 79200.0, ^{228}Pa, None
28.8, 2.8, e+b^+, 4.2, ^{127}Pr, None
28.8, 230.0, e+b^+, 294.0, ^{169}Ta, None
28.8182, 1.1, IT, 2778.0, ^{154m}Eu, None
28.871, 0.0013, IT, 3473279.9999999995, ^{195m}Pt, None
28.88, 0.007, e+b^+, 3090.0, ^{167}Lu, None
28.9, 0.14, b^-, 0.225, ^{147}Cs, None
28.9, 1.0, e+b^+, 1200.0, ^{190}Hg, None
29.0, 0.00103, IT, 160.0, ^{169m}Lu, None
29.0, 0.00103, IT, 160.0, ^{169m}Lu, None
29.02, 0.03, e, 28339199.999999996, ^{241}Cm, None
29.1, 21.6, e+b^+, 59400.0, ^{86}Zr, None
29.192, 0.006, e, 1296000.0, ^{229}Pa, None
29.192, 0.012, a, 5020531200000.0, ^{233}U, None
29.192, 2.0, b^-, 3762.0, ^{229}Ac, None
29.226, 0.006, b^-, 85392.0, ^{187}W, None
29.26, 0.057, e+b^+, 1980.0, ^{161}Tm, None
29.3, 0.035, b^-, 91872.0, ^{231}Th, None
29.37, 0.0076, b^-, 177480.0, ^{172}Er, None
29.374, 2.5, b^-, 1338.0, ^{233}Th, None
29.374, 15.0, a, 67613184000000.0, ^{237}Np, None
29.49, 0.00158, b^-, 20822400.0, ^{234}Th, None
29.49, 0.224, b^-, 11.5, ^{144}Ba, None
29.56, 23.8, e+b^+, 4.2, ^{127}Pr, None
29.6, 0.0049, a, 16174079.999999998, ^{227}Th, None
29.6, 0.024, b^-, 1308.0, ^{223}Fr, None
29.6, 0.029, b^-, 2508.0, ^{134}Te, None
29.66, 14.4, e+b^+, 3090.0, ^{167}Lu, None
29.7, 0.23, IT, 0.303, ^{142m}Tb, None
29.7, 9.9, e+b^+, 8.4, ^{117}Cs, None
29.715, 0.0042, b^-, 8402.4, ^{165}Dy, None
29.715, 0.006, b^-, 75.41999999999999, ^{165m}Dy, None
29.8, 0.056, a, 79200.0, ^{228}Pa, None
29.8, 1.09, b^-, 1.9, ^{118}Pd, None
29.85, 0.1, b^-, 14.33, ^{143}Ba, None
29.86, 0.054, b^-, 1308.0, ^{223}Fr, None
29.86, 0.09, a, 16174079.999999998, ^{227}Th, None
29.89, 0.166, IT, 0.03185, ^{194m}Ir, None
29.9, 3.1, e+b^+, 1170.0, ^{156}Er, None
29.96, 0.032, b^-, 2532.0, ^{227}Ra, None
29.96, 0.109, a, 1033119360000.0, ^{231}Pa, None
29.964, 14.1, b^-, 11017728.0, ^{140}Ba, None
29.97, 0.09, b^-, 18.9, ^{151}Pr, None
30.0, 0.017, b^-, 6220.8, ^{149}Nd, None
30.0, 0.017, b^-, 6220.8, ^{149}Nd, None
30.037, 0.000217, a, 760332960000.0, ^{239}Pu, None
30.1, 0.08, e+b^+, 133.20000000000002, ^{117}I, None
30.3, 0.041, a, 231474240000.0, ^{229}Th, None
30.3, 0.28, b^-, 240.0, ^{225}Fr, None
30.4, 0.021, e+b^+, 51840.0, ^{185}Ir, None
30.4, 0.27, e+b^+, 11448.0, ^{191}Au, None
30.427, 0.133, e+b^+, 1982.9999999999998, ^{159}Ho, None
30.45, 0.063, e+b^+, 8100.0, ^{177}W, None
30.5, 0.56, b^-, 1338.0, ^{155}Sm, None
30.6, 0.029, e+b^+, 11.4, ^{181}Au, None
30.6, 0.08, b^-, 1560.0, ^{201}Au, None
30.6, 0.253, e, 262483.2, ^{201}Tl, None
30.6, 56.0, e+b^+, 162.0, ^{123}Ba, None
30.6383, 95.0, b^-, 75276.0, ^{28}Mg, None
30.7, 19.0, e+b^+, 2223.0, ^{179}W, None
30.7, 39.0, ep, 0.57, ^{114}Cs, None
30.71, 0.21, IT, 34560.0, ^{196m2}Au, None
30.77, 0.0006, IT, 508675679.99999994, ^{93m}Nb, None
30.8, 0.027, e, 8244.0, ^{158}Er, None
30.8, 0.034, b^-, 25.9, ^{154}Nd, None
30.8, 0.076, e+b^+, 8640.0, ^{198}Pb, None
30.8, 1.5, e+b^+, 594.0, ^{165}Yb, None
30.8, 13.0, e+b^+, 3.6, ^{181}Hg, None
30.814, 0.00031, IT, 20880.0, ^{189m}Os, None
30.84, 0.007, a, 17686080.0, ^{253}Es, None
30.898, 0.75, e, 160781760.0, ^{195}Au, None
30.898, 1.3, b^-, 9000.0, ^{195}Ir, None
30.898, 1.8, b^-, 13680.0, ^{195m}Ir, None
30.898, 2.28, IT, 3473279.9999999995, ^{195m}Pt, None
31.0, 0.01, a, 1033119360000.0, ^{231}Pa, None
31.0, 0.01, a, 1033119360000.0, ^{231}Pa, None
31.04, 0.017, e+b^+, 71640.0, ^{181}Re, None
31.07, 0.16, b^-, 482.0, ^{157}Sm, None
31.1, 0.84, a, 231474240000.0, ^{229}Th, None
31.131, 0.065, b^-, 1407.0, ^{239}U, None
31.131, 0.072, a, 232420320000.0, ^{243}Am, None
31.378, 0.5, e+b^+, 1982.9999999999998, ^{159}Ho, None
31.4, 0.017, a, 9.0, ^{174}Ir, None
31.4, 25.0, e+b^+, 111.0, ^{164}Hf, None
31.444, 0.0071, b^-, 150146049.6, ^{155}Eu, None
31.444, 0.022, e, 4596480.0, ^{155}Tb, None
31.5, 0.0036, IT, 207.6, ^{130m}Cs, None
31.5, 1.19, a, 231474240000.0, ^{229}Th, None
31.5, 5.3, e+b^+, 21.6, ^{155}Tm, None
31.5, 91.0, b^-, 240.0, ^{225}Fr, None
31.52, 0.00025, a, 5020531200000.0, ^{233}U, None
31.54, 0.007, a, 1033119360000.0, ^{231}Pa, None
31.58, 0.076, a, 16174079.999999998, ^{227}Th, None
31.6, 0.016, a, 2.21950368e+16, ^{235}U, None
31.61, 1.8, e, 17460.0, ^{192}Hg, None
31.67, 0.45, b^-, 746.4, ^{151}Nd, None
31.7, 0.17, e+b^+, 318.0, ^{155}Er, None
31.7, 8.0, b^-, 2.29, ^{139}I, None
31.7377, 0.26, e+b^+, 230400.0, ^{182}Re, None
31.7377, 0.452, e+b^+, 45720.0, ^{182m}Re, None
31.7377, 0.486, b^-, 98867520.0, ^{182}Ta, None
31.7783, 5.6, IT, 2778.0, ^{154m}Eu, None
31.78, 0.22, b^-, 482.0, ^{157}Sm, None
31.8, 0.46, b^-, 34.5, ^{109}Ru, None
31.84, 0.00058, IT, 260.4, ^{104m}Rh, None
